ddg.num	ddg.type	ddg.from	ddg.to
3220	cf	p2790	p2791
3221	cf	p2791	p2792
3222	cf	p2792	p2793
3223	cf	p2793	p2794
3224	cf	p2794	p2795
3225	cf	p2795	p2796
3226	cf	p2796	p2797
3227	df.out	p2797	d411
3228	cf	p2797	p2798
3229	cf	p2798	p2799
3230	cf	p2799	p2800
3231	cf	p2800	p2801
3232	cf	p2801	p2802
3233	cf	p2802	p2803
3234	cf	p2803	p2804
3235	df.out	p2804	d412
3236	cf	p2804	p2805
3237	cf	p2805	p2806
3238	cf	p2806	p2807
3239	cf	p2807	p2808
3240	cf	p2808	p2809
3241	cf	p2809	p2810
3242	cf	p2810	p2811
3243	df.out	p2811	d413
3244	cf	p2811	p2812
3245	cf	p2812	p2813
3246	cf	p2813	p2814
3247	cf	p2814	p2815
3248	cf	p2815	p2816
3249	cf	p2816	p2817
3250	cf	p2817	p2818
3251	df.out	p2818	d414
3252	cf	p2818	p2819
3253	cf	p2819	p2820
3254	cf	p2820	p2821
3255	cf	p2821	p2822
3256	cf	p2822	p2823
3257	cf	p2823	p2824
3258	cf	p2824	p2825
3259	df.out	p2825	d415
3260	cf	p2825	p2826
3261	cf	p2826	p2827
3262	cf	p2827	p2828
3263	cf	p2828	p2829
3264	cf	p2829	p2830
3265	cf	p2830	p2831
3266	cf	p2831	p2832
3267	df.out	p2832	d416
3268	cf	p2832	p2833
3269	cf	p2833	p2834
3270	cf	p2834	p2835
3271	cf	p2835	p2836
3272	cf	p2836	p2837
3273	cf	p2837	p2838
3274	cf	p2838	p2839
3275	df.out	p2839	d417
3276	cf	p2839	p2840
3277	cf	p2840	p2841
3278	cf	p2841	p2842
3279	cf	p2842	p2843
3280	cf	p2843	p2844
3281	cf	p2844	p2845
3282	cf	p2845	p2846
3283	df.out	p2846	d418
3284	cf	p2846	p2847
3285	cf	p2847	p2848
3286	cf	p2848	p2849
3287	cf	p2849	p2850
3288	cf	p2850	p2851
3289	cf	p2851	p2852
3290	cf	p2852	p2853
3291	df.out	p2853	d419
3292	cf	p2853	p2854
3293	cf	p2854	p2855
3294	cf	p2855	p2856
3295	cf	p2856	p2857
3296	cf	p2857	p2858
3297	cf	p2858	p2859
3298	cf	p2859	p2860
3299	df.out	p2860	d420
3300	cf	p2860	p2861
3301	cf	p2861	p2862
3302	cf	p2862	p2863
3303	cf	p2863	p2864
3304	cf	p2864	p2865
3305	cf	p2865	p2866
3306	cf	p2866	p2867
3307	df.out	p2867	d421
3308	cf	p2867	p2868
3309	cf	p2868	p2869
3310	cf	p2869	p2870
3311	cf	p2870	p2871
3312	cf	p2871	p2872
3313	cf	p2872	p2873
3314	cf	p2873	p2874
3315	df.out	p2874	d422
3316	cf	p2874	p2875
3317	cf	p2875	p2876
3318	cf	p2876	p2877
3319	cf	p2877	p2878
3320	cf	p2878	p2879
3321	cf	p2879	p2880
3322	cf	p2880	p2881
3323	df.out	p2881	d423
3324	cf	p2881	p2882
3325	cf	p2882	p2883
3326	cf	p2883	p2884
3327	cf	p2884	p2885
3328	cf	p2885	p2886
3329	cf	p2886	p2887
3330	cf	p2887	p2888
3331	df.out	p2888	d424
3332	cf	p2888	p2889
3333	cf	p2889	p2890
3334	cf	p2890	p2891
3335	cf	p2891	p2892
3336	cf	p2892	p2893
3337	cf	p2893	p2894
3338	cf	p2894	p2895
3339	df.out	p2895	d425
3340	cf	p2895	p2896
3341	cf	p2896	p2897
3342	cf	p2897	p2898
3343	cf	p2898	p2899
3344	cf	p2899	p2900
3345	cf	p2900	p2901
3346	cf	p2901	p2902
3347	df.out	p2902	d426
3348	cf	p2902	p2903
3349	cf	p2903	p2904
3350	cf	p2904	p2905
3351	cf	p2905	p2906
3352	cf	p2906	p2907
3353	cf	p2907	p2908
3354	cf	p2908	p2909
3355	df.out	p2909	d427
3356	cf	p2909	p2910
3357	cf	p2910	p2911
3358	cf	p2911	p2912
3359	cf	p2912	p2913
3360	cf	p2913	p2914
3361	cf	p2914	p2915
3362	cf	p2915	p2916
3363	df.out	p2916	d428
3364	cf	p2916	p2917
3365	cf	p2917	p2918
3366	cf	p2918	p2919
3367	cf	p2919	p2920
3368	cf	p2920	p2921
3369	cf	p2921	p2922
3370	cf	p2922	p2923
3371	df.out	p2923	d429
3372	cf	p2923	p2924
3373	cf	p2924	p2925
3374	cf	p2925	p2926
3375	cf	p2926	p2927
3376	cf	p2927	p2928
3377	cf	p2928	p2929
3378	cf	p2929	p2930
3379	df.out	p2930	d430
3380	cf	p2930	p2931
3381	cf	p2931	p2932
3382	cf	p2932	p2933
3383	cf	p2933	p2934
3384	cf	p2934	p2935
3385	cf	p2935	p2936
3386	cf	p2936	p2937
3387	df.out	p2937	d431
3388	cf	p2937	p2938
3389	cf	p2938	p2939
3390	cf	p2939	p2940
3391	cf	p2940	p2941
3392	cf	p2941	p2942
3393	cf	p2942	p2943
3394	cf	p2943	p2944
3395	df.out	p2944	d432
3396	cf	p2944	p2945
3397	cf	p2945	p2946
3398	cf	p2946	p2947
3399	cf	p2947	p2948
3400	cf	p2948	p2949
3401	cf	p2949	p2950
3402	cf	p2950	p2951
3403	df.out	p2951	d433
3404	cf	p2951	p2952
3405	cf	p2952	p2953
3406	cf	p2953	p2954
3407	cf	p2954	p2955
3408	cf	p2955	p2956
3409	cf	p2956	p2957
3410	cf	p2957	p2958
3411	df.out	p2958	d434
3412	cf	p2958	p2959
3413	cf	p2959	p2960
3414	cf	p2960	p2961
3415	cf	p2961	p2962
3416	cf	p2962	p2963
3417	cf	p2963	p2964
3418	cf	p2964	p2965
3419	df.out	p2965	d435
3420	cf	p2965	p2966
3421	cf	p2966	p2967
3422	cf	p2967	p2968
3423	cf	p2968	p2969
3424	cf	p2969	p2970
3425	cf	p2970	p2971
3426	cf	p2971	p2972
3427	df.out	p2972	d436
3428	cf	p2972	p2973
3429	cf	p2973	p2974
3430	cf	p2974	p2975
3431	cf	p2975	p2976
3432	cf	p2976	p2977
3433	cf	p2977	p2978
3434	cf	p2978	p2979
3435	df.out	p2979	d437
3436	cf	p2979	p2980
3437	cf	p2980	p2981
3438	cf	p2981	p2982
3439	cf	p2982	p2983
3440	cf	p2983	p2984
3441	cf	p2984	p2985
3442	cf	p2985	p2986
3443	df.out	p2986	d438
3444	cf	p2986	p2987
3445	cf	p2987	p2988
3446	cf	p2988	p2989
3447	cf	p2989	p2990
3448	cf	p2990	p2991
3449	cf	p2991	p2992
3450	cf	p2992	p2993
3451	df.out	p2993	d439
3452	cf	p2993	p2994
3453	cf	p2994	p2995
3454	cf	p2995	p2996
3455	cf	p2996	p2997
3456	cf	p2997	p2998
3457	cf	p2998	p2999
3458	cf	p2999	p3000
3459	df.out	p3000	d440
3460	cf	p3000	p3001
3461	cf	p3001	p3002
3462	cf	p3002	p3003
3463	cf	p3003	p3004
3464	cf	p3004	p3005
3465	cf	p3005	p3006
3466	cf	p3006	p3007
3467	df.out	p3007	d441
3468	cf	p3007	p3008
3469	cf	p3008	p3009
3470	cf	p3009	p3010
3471	cf	p3010	p3011
3472	cf	p3011	p3012
3473	cf	p3012	p3013
3474	cf	p3013	p3014
3475	df.out	p3014	d442
3476	cf	p3014	p3015
3477	cf	p3015	p3016
3478	cf	p3016	p3017
3479	cf	p3017	p3018
3480	cf	p3018	p3019
3481	cf	p3019	p3020
3482	cf	p3020	p3021
3483	df.out	p3021	d443
3484	cf	p3021	p3022
3485	cf	p3022	p3023
3486	cf	p3023	p3024
3487	cf	p3024	p3025
3488	cf	p3025	p3026
3489	cf	p3026	p3027
3490	cf	p3027	p3028
3491	df.out	p3028	d444
3492	cf	p3028	p3029
3493	cf	p3029	p3030
3494	cf	p3030	p3031
3495	cf	p3031	p3032
3496	cf	p3032	p3033
3497	cf	p3033	p3034
3498	cf	p3034	p3035
3499	df.out	p3035	d445
3500	cf	p3035	p3036
3501	cf	p3036	p3037
3502	cf	p3037	p3038
3503	cf	p3038	p3039
3504	cf	p3039	p3040
3505	cf	p3040	p3041
3506	cf	p3041	p3042
3507	df.out	p3042	d446
3508	cf	p3042	p3043
3509	cf	p3043	p3044
3510	cf	p3044	p3045
3511	cf	p3045	p3046
3512	cf	p3046	p3047
3513	cf	p3047	p3048
3514	cf	p3048	p3049
3515	df.out	p3049	d447
3516	cf	p3049	p3050
3517	cf	p3050	p3051
3518	cf	p3051	p3052
3519	cf	p3052	p3053
3520	cf	p3053	p3054
3521	cf	p3054	p3055
3522	cf	p3055	p3056
3523	df.out	p3056	d448
3524	cf	p3056	p3057
3525	cf	p3057	p3058
3526	cf	p3058	p3059
3527	cf	p3059	p3060
3528	cf	p3060	p3061
3529	cf	p3061	p3062
3530	cf	p3062	p3063
3531	df.out	p3063	d449
3532	cf	p3063	p3064
3533	cf	p3064	p3065
3534	cf	p3065	p3066
3535	cf	p3066	p3067
3536	cf	p3067	p3068
3537	cf	p3068	p3069
3538	cf	p3069	p3070
3539	df.out	p3070	d450
3540	cf	p3070	p3071
3541	cf	p3071	p3072
3542	cf	p3072	p3073
3543	cf	p3073	p3074
3544	cf	p3074	p3075
3545	cf	p3075	p3076
3546	cf	p3076	p3077
3547	df.out	p3077	d451
3548	cf	p3077	p3078
3549	cf	p3078	p3079
3550	cf	p3079	p3080
3551	cf	p3080	p3081
3552	cf	p3081	p3082
3553	cf	p3082	p3083
3554	cf	p3083	p3084
3555	df.out	p3084	d452
3556	cf	p3084	p3085
3557	cf	p3085	p3086
3558	cf	p3086	p3087
3559	cf	p3087	p3088
3560	cf	p3088	p3089
3561	cf	p3089	p3090
3562	cf	p3090	p3091
3563	df.out	p3091	d453
3564	cf	p3091	p3092
3565	cf	p3092	p3093
3566	cf	p3093	p3094
3567	cf	p3094	p3095
3568	cf	p3095	p3096
3569	cf	p3096	p3097
3570	cf	p3097	p3098
3571	df.out	p3098	d454
3572	cf	p3098	p3099
3573	cf	p3099	p3100
3574	cf	p3100	p3101
3575	cf	p3101	p3102
3576	cf	p3102	p3103
3577	cf	p3103	p3104
3578	cf	p3104	p3105
3579	df.out	p3105	d455
3580	cf	p3105	p3106
3581	cf	p3106	p3107
3582	cf	p3107	p3108
3583	cf	p3108	p3109
3584	cf	p3109	p3110
3585	cf	p3110	p3111
3586	cf	p3111	p3112
3587	df.out	p3112	d456
3588	cf	p3112	p3113
3589	cf	p3113	p3114
3590	cf	p3114	p3115
3591	cf	p3115	p3116
3592	cf	p3116	p3117
3593	cf	p3117	p3118
3594	cf	p3118	p3119
3595	df.out	p3119	d457
3596	cf	p3119	p3120
3597	cf	p3120	p3121
3598	cf	p3121	p3122
3599	cf	p3122	p3123
3600	cf	p3123	p3124
3601	cf	p3124	p3125
3602	cf	p3125	p3126
3603	df.out	p3126	d458
3604	cf	p3126	p3127
3605	cf	p3127	p3128
3606	cf	p3128	p3129
3607	cf	p3129	p3130
3608	cf	p3130	p3131
3609	cf	p3131	p3132
3610	cf	p3132	p3133
3611	df.out	p3133	d459
3612	cf	p3133	p3134
3613	cf	p3134	p3135
3614	cf	p3135	p3136
3615	cf	p3136	p3137
3616	cf	p3137	p3138
3617	cf	p3138	p3139
3618	cf	p3139	p3140
3619	df.out	p3140	d460
3620	cf	p3140	p3141
3621	cf	p3141	p3142
3622	cf	p3142	p3143
3623	cf	p3143	p3144
3624	cf	p3144	p3145
3625	cf	p3145	p3146
3626	cf	p3146	p3147
3627	df.out	p3147	d461
3628	cf	p3147	p3148
3629	cf	p3148	p3149
3630	cf	p3149	p3150
3631	cf	p3150	p3151
3632	cf	p3151	p3152
3633	cf	p3152	p3153
3634	cf	p3153	p3154
3635	df.out	p3154	d462
3636	cf	p3154	p3155
3637	cf	p3155	p3156
3638	cf	p3156	p3157
3639	cf	p3157	p3158
3640	cf	p3158	p3159
3641	cf	p3159	p3160
3642	cf	p3160	p3161
3643	df.out	p3161	d463
3644	cf	p3161	p3162
3645	cf	p3162	p3163
3646	cf	p3163	p3164
3647	cf	p3164	p3165
3648	cf	p3165	p3166
3649	cf	p3166	p3167
3650	cf	p3167	p3168
3651	df.out	p3168	d464
3652	cf	p3168	p3169
3653	cf	p3169	p3170
3654	cf	p3170	p3171
3655	cf	p3171	p3172
3656	cf	p3172	p3173
3657	cf	p3173	p3174
3658	cf	p3174	p3175
3659	df.out	p3175	d465
3660	cf	p3175	p3176
3661	cf	p3176	p3177
3662	cf	p3177	p3178
3663	cf	p3178	p3179
3664	cf	p3179	p3180
3665	cf	p3180	p3181
3666	cf	p3181	p3182
3667	df.out	p3182	d466
3668	cf	p3182	p3183
3669	cf	p3183	p3184
3670	cf	p3184	p3185
3671	cf	p3185	p3186
3672	cf	p3186	p3187
3673	cf	p3187	p3188
3674	cf	p3188	p3189
3675	df.out	p3189	d467
3676	cf	p3189	p3190
3677	cf	p3190	p3191
3678	cf	p3191	p3192
3679	cf	p3192	p3193
3680	cf	p3193	p3194
3681	cf	p3194	p3195
3682	cf	p3195	p3196
3683	df.out	p3196	d468
3684	cf	p3196	p3197
3685	cf	p3197	p3198
3686	cf	p3198	p3199
3687	cf	p3199	p3200
3688	cf	p3200	p3201
3689	cf	p3201	p3202
3690	cf	p3202	p3203
3691	df.out	p3203	d469
3692	cf	p3203	p3204
3693	cf	p3204	p3205
3694	cf	p3205	p3206
3695	cf	p3206	p3207
3696	cf	p3207	p3208
3697	cf	p3208	p3209
3698	cf	p3209	p3210
3699	df.out	p3210	d470
3700	cf	p3210	p3211
3701	cf	p3211	p3212
3702	cf	p3212	p3213
3703	cf	p3213	p3214
3704	cf	p3214	p3215
3705	cf	p3215	p3216
3706	cf	p3216	p3217
3707	df.out	p3217	d471
3708	cf	p3217	p3218
3709	cf	p3218	p3219
3710	cf	p3219	p3220
3711	cf	p3220	p3221
3712	cf	p3221	p3222
3713	cf	p3222	p3223
3714	cf	p3223	p3224
3715	df.out	p3224	d472
3716	cf	p3224	p3225
3717	cf	p3225	p3226
3718	cf	p3226	p3227
3719	cf	p3227	p3228
3720	cf	p3228	p3229
3721	cf	p3229	p3230
3722	cf	p3230	p3231
3723	df.out	p3231	d473
3724	cf	p3231	p3232
3725	cf	p3232	p3233
3726	cf	p3233	p3234
3727	cf	p3234	p3235
3728	cf	p3235	p3236
3729	cf	p3236	p3237
3730	cf	p3237	p3238
3731	df.out	p3238	d474
3732	cf	p3238	p3239
3733	cf	p3239	p3240
3734	cf	p3240	p3241
3735	cf	p3241	p3242
3736	cf	p3242	p3243
3737	cf	p3243	p3244
3738	cf	p3244	p3245
3739	df.out	p3245	d475
3740	cf	p3245	p3246
3741	cf	p3246	p3247
3742	cf	p3247	p3248
3743	cf	p3248	p3249
3744	cf	p3249	p3250
3745	cf	p3250	p3251
3746	cf	p3251	p3252
3747	df.out	p3252	d476
3748	cf	p3252	p3253
3749	cf	p3253	p3254
3750	cf	p3254	p3255
3751	cf	p3255	p3256
3752	cf	p3256	p3257
3753	cf	p3257	p3258
3754	cf	p3258	p3259
3755	df.out	p3259	d477
3756	cf	p3259	p3260
3757	cf	p3260	p3261
3758	cf	p3261	p3262
3759	cf	p3262	p3263
3760	cf	p3263	p3264
3761	cf	p3264	p3265
3762	cf	p3265	p3266
3763	df.out	p3266	d478
3764	cf	p3266	p3267
3765	cf	p3267	p3268
3766	cf	p3268	p3269
3767	cf	p3269	p3270
3768	cf	p3270	p3271
3769	cf	p3271	p3272
3770	cf	p3272	p3273
3771	df.out	p3273	d479
3772	cf	p3273	p3274
3773	cf	p3274	p3275
3774	cf	p3275	p3276
3775	cf	p3276	p3277
3776	cf	p3277	p3278
3777	cf	p3278	p3279
3778	cf	p3279	p3280
3779	df.out	p3280	d480
3780	cf	p3280	p3281
3781	cf	p3281	p3282
3782	cf	p3282	p3283
3783	cf	p3283	p3284
3784	cf	p3284	p3285
3785	cf	p3285	p3286
3786	cf	p3286	p3287
3787	df.out	p3287	d481
3788	cf	p3287	p3288
3789	cf	p3288	p3289
3790	cf	p3289	p3290
3791	cf	p3290	p3291
3792	cf	p3291	p3292
3793	cf	p3292	p3293
3794	cf	p3293	p3294
3795	df.out	p3294	d482
3796	cf	p3294	p3295
3797	cf	p3295	p3296
3798	cf	p3296	p3297
3799	cf	p3297	p3298
3800	cf	p3298	p3299
3801	cf	p3299	p3300
3802	cf	p3300	p3301
3803	df.out	p3301	d483
3804	cf	p3301	p3302
3805	cf	p3302	p3303
3806	cf	p3303	p3304
3807	cf	p3304	p3305
3808	cf	p3305	p3306
3809	cf	p3306	p3307
3810	cf	p3307	p3308
3811	df.out	p3308	d484
3812	cf	p3308	p3309
3813	cf	p3309	p3310
3814	cf	p3310	p3311
3815	cf	p3311	p3312
3816	cf	p3312	p3313
3817	cf	p3313	p3314
3818	cf	p3314	p3315
3819	df.out	p3315	d485
3820	cf	p3315	p3316
3821	cf	p3316	p3317
3822	cf	p3317	p3318
3823	cf	p3318	p3319
3824	cf	p3319	p3320
3825	cf	p3320	p3321
3826	cf	p3321	p3322
3827	df.out	p3322	d486
3828	cf	p3322	p3323
3829	cf	p3323	p3324
3830	cf	p3324	p3325
3831	cf	p3325	p3326
3832	cf	p3326	p3327
3833	cf	p3327	p3328
3834	cf	p3328	p3329
3835	df.out	p3329	d487
3836	cf	p3329	p3330
3837	cf	p3330	p3331
3838	cf	p3331	p3332
3839	cf	p3332	p3333
3840	cf	p3333	p3334
3841	cf	p3334	p3335
3842	cf	p3335	p3336
3843	df.out	p3336	d488
3844	cf	p3336	p3337
3845	cf	p3337	p3338
3846	cf	p3338	p3339
3847	cf	p3339	p3340
3848	cf	p3340	p3341
3849	cf	p3341	p3342
3850	cf	p3342	p3343
3851	df.out	p3343	d489
3852	cf	p3343	p3344
3853	cf	p3344	p3345
3854	cf	p3345	p3346
3855	cf	p3346	p3347
3856	cf	p3347	p3348
3857	cf	p3348	p3349
3858	cf	p3349	p3350
3859	df.out	p3350	d490
3860	cf	p3350	p3351
3861	cf	p3351	p3352
3862	cf	p3352	p3353
3863	cf	p3353	p3354
3864	cf	p3354	p3355
3865	cf	p3355	p3356
3866	cf	p3356	p3357
3867	df.out	p3357	d491
3868	cf	p3357	p3358
3869	cf	p3358	p3359
3870	cf	p3359	p3360
3871	cf	p3360	p3361
3872	cf	p3361	p3362
3873	cf	p3362	p3363
3874	cf	p3363	p3364
3875	df.out	p3364	d492
3876	cf	p3364	p3365
3877	cf	p3365	p3366
3878	cf	p3366	p3367
3879	cf	p3367	p3368
3880	cf	p3368	p3369
3881	cf	p3369	p3370
3882	cf	p3370	p3371
3883	df.out	p3371	d493
3884	cf	p3371	p3372
3885	cf	p3372	p3373
3886	cf	p3373	p3374
3887	cf	p3374	p3375
3888	cf	p3375	p3376
3889	cf	p3376	p3377
3890	cf	p3377	p3378
3891	df.out	p3378	d494
3892	cf	p3378	p3379
3893	cf	p3379	p3380
3894	cf	p3380	p3381
3895	cf	p3381	p3382
3896	cf	p3382	p3383
3897	cf	p3383	p3384
3898	cf	p3384	p3385
3899	df.out	p3385	d495
3900	cf	p3385	p3386
3901	cf	p3386	p3387
3902	cf	p3387	p3388
3903	cf	p3388	p3389
3904	cf	p3389	p3390
3905	cf	p3390	p3391
3906	cf	p3391	p3392
3907	df.out	p3392	d496
3908	cf	p3392	p3393
3909	cf	p3393	p3394
3910	cf	p3394	p3395
3911	cf	p3395	p3396
3912	cf	p3396	p3397
3913	cf	p3397	p3398
3914	cf	p3398	p3399
3915	df.out	p3399	d497
3916	cf	p3399	p3400
3917	cf	p3400	p3401
3918	cf	p3401	p3402
3919	cf	p3402	p3403
3920	cf	p3403	p3404
3921	cf	p3404	p3405
3922	cf	p3405	p3406
3923	df.out	p3406	d498
3924	cf	p3406	p3407
3925	cf	p3407	p3408
3926	cf	p3408	p3409
3927	cf	p3409	p3410
3928	cf	p3410	p3411
3929	cf	p3411	p3412
3930	cf	p3412	p3413
3931	df.out	p3413	d499
3932	cf	p3413	p3414
3933	cf	p3414	p3415
3934	cf	p3415	p3416
3935	cf	p3416	p3417
3936	cf	p3417	p3418
3937	cf	p3418	p3419
3938	cf	p3419	p3420
3939	df.out	p3420	d500
3940	cf	p3420	p3421
3941	cf	p3421	p3422
3942	cf	p3422	p3423
3943	cf	p3423	p3424
3944	cf	p3424	p3425
3945	cf	p3425	p3426
3946	cf	p3426	p3427
3947	df.out	p3427	d501
3948	cf	p3427	p3428
3949	cf	p3428	p3429
3950	cf	p3429	p3430
3951	cf	p3430	p3431
3952	cf	p3431	p3432
3953	cf	p3432	p3433
3954	cf	p3433	p3434
3955	df.out	p3434	d502
3956	cf	p3434	p3435
3957	cf	p3435	p3436
3958	cf	p3436	p3437
3959	cf	p3437	p3438
3960	cf	p3438	p3439
3961	cf	p3439	p3440
3962	cf	p3440	p3441
3963	df.out	p3441	d503
3964	cf	p3441	p3442
3965	cf	p3442	p3443
3966	cf	p3443	p3444
3967	cf	p3444	p3445
3968	cf	p3445	p3446
3969	cf	p3446	p3447
3970	cf	p3447	p3448
3971	df.out	p3448	d504
3972	cf	p3448	p3449
3973	cf	p3449	p3450
3974	cf	p3450	p3451
3975	cf	p3451	p3452
3976	cf	p3452	p3453
3977	cf	p3453	p3454
3978	cf	p3454	p3455
3979	df.out	p3455	d505
3980	cf	p3455	p3456
3981	cf	p3456	p3457
3982	cf	p3457	p3458
3983	cf	p3458	p3459
3984	cf	p3459	p3460
3985	cf	p3460	p3461
3986	cf	p3461	p3462
3987	df.out	p3462	d506
3988	cf	p3462	p3463
3989	cf	p3463	p3464
3990	cf	p3464	p3465
3991	cf	p3465	p3466
3992	cf	p3466	p3467
3993	cf	p3467	p3468
3994	cf	p3468	p3469
3995	df.out	p3469	d507
3996	cf	p3469	p3470
3997	cf	p3470	p3471
3998	cf	p3471	p3472
3999	cf	p3472	p3473
4000	cf	p3473	p3474
4001	cf	p3474	p3475
4002	cf	p3475	p3476
4003	df.out	p3476	d508
4004	cf	p3476	p3477
4005	cf	p3477	p3478
4006	cf	p3478	p3479
4007	cf	p3479	p3480
4008	cf	p3480	p3481
4009	cf	p3481	p3482
4010	cf	p3482	p3483
4011	df.out	p3483	d509
4012	cf	p3483	p3484
4013	cf	p3484	p3485
4014	cf	p3485	p3486
4015	cf	p3486	p3487
4016	cf	p3487	p3488
4017	cf	p3488	p3489
4018	cf	p3489	p3490
4019	df.out	p3490	d510
4020	cf	p3490	p3491
4021	cf	p3491	p3492
4022	cf	p3492	p3493
4023	cf	p3493	p3494
4024	cf	p3494	p3495
4025	cf	p3495	p3496
4026	cf	p3496	p3497
4027	df.out	p3497	d511
4028	cf	p3497	p3498
4029	cf	p3498	p3499
4030	cf	p3499	p3500
4031	cf	p3500	p3501
4032	cf	p3501	p3502
4033	cf	p3502	p3503
4034	cf	p3503	p3504
4035	df.out	p3504	d512
4036	cf	p3504	p3505
4037	cf	p3505	p3506
4038	cf	p3506	p3507
4039	cf	p3507	p3508
4040	cf	p3508	p3509
4041	cf	p3509	p3510
4042	cf	p3510	p3511
4043	df.out	p3511	d513
4044	cf	p3511	p3512
4045	cf	p3512	p3513
4046	cf	p3513	p3514
4047	cf	p3514	p3515
4048	cf	p3515	p3516
4049	cf	p3516	p3517
4050	cf	p3517	p3518
4051	df.out	p3518	d514
4052	cf	p3518	p3519
4053	cf	p3519	p3520
4054	cf	p3520	p3521
4055	cf	p3521	p3522
4056	cf	p3522	p3523
4057	cf	p3523	p3524
4058	cf	p3524	p3525
4059	df.out	p3525	d515
4060	cf	p3525	p3526
4061	cf	p3526	p3527
4062	cf	p3527	p3528
4063	cf	p3528	p3529
4064	cf	p3529	p3530
4065	cf	p3530	p3531
4066	cf	p3531	p3532
4067	df.out	p3532	d516
4068	cf	p3532	p3533
4069	cf	p3533	p3534
4070	cf	p3534	p3535
4071	cf	p3535	p3536
4072	cf	p3536	p3537
4073	cf	p3537	p3538
4074	cf	p3538	p3539
4075	df.out	p3539	d517
4076	cf	p3539	p3540
4077	cf	p3540	p3541
4078	cf	p3541	p3542
4079	cf	p3542	p3543
4080	cf	p3543	p3544
4081	cf	p3544	p3545
4082	cf	p3545	p3546
4083	df.out	p3546	d518
4084	cf	p3546	p3547
4085	cf	p3547	p3548
4086	cf	p3548	p3549
4087	cf	p3549	p3550
4088	cf	p3550	p3551
4089	cf	p3551	p3552
4090	cf	p3552	p3553
4091	df.out	p3553	d519
4092	cf	p3553	p3554
4093	cf	p3554	p3555
4094	cf	p3555	p3556
4095	cf	p3556	p3557
4096	cf	p3557	p3558
4097	cf	p3558	p3559
4098	cf	p3559	p3560
4099	df.out	p3560	d520
4100	cf	p3560	p3561
4101	cf	p3561	p3562
4102	cf	p3562	p3563
4103	cf	p3563	p3564
4104	cf	p3564	p3565
4105	cf	p3565	p3566
4106	cf	p3566	p3567
4107	df.out	p3567	d521
4108	cf	p3567	p3568
4109	cf	p3568	p3569
4110	cf	p3569	p3570
4111	cf	p3570	p3571
4112	cf	p3571	p3572
4113	cf	p3572	p3573
4114	cf	p3573	p3574
4115	df.out	p3574	d522
4116	cf	p3574	p3575
4117	cf	p3575	p3576
4118	cf	p3576	p3577
4119	cf	p3577	p3578
4120	cf	p3578	p3579
4121	cf	p3579	p3580
4122	cf	p3580	p3581
4123	df.out	p3581	d523
4124	cf	p3581	p3582
4125	cf	p3582	p3583
4126	cf	p3583	p3584
4127	cf	p3584	p3585
4128	cf	p3585	p3586
4129	cf	p3586	p3587
4130	cf	p3587	p3588
4131	df.out	p3588	d524
4132	cf	p3588	p3589
4133	cf	p3589	p3590
4134	cf	p3590	p3591
4135	cf	p3591	p3592
4136	cf	p3592	p3593
4137	cf	p3593	p3594
4138	cf	p3594	p3595
4139	df.out	p3595	d525
4140	cf	p3595	p3596
4141	cf	p3596	p3597
4142	cf	p3597	p3598
4143	cf	p3598	p3599
4144	cf	p3599	p3600
4145	cf	p3600	p3601
4146	cf	p3601	p3602
4147	df.out	p3602	d526
4148	cf	p3602	p3603
4149	cf	p3603	p3604
4150	cf	p3604	p3605
4151	cf	p3605	p3606
4152	cf	p3606	p3607
4153	cf	p3607	p3608
4154	cf	p3608	p3609
4155	df.out	p3609	d527
4156	cf	p3609	p3610
4157	cf	p3610	p3611
4158	cf	p3611	p3612
4159	cf	p3612	p3613
4160	cf	p3613	p3614
4161	cf	p3614	p3615
4162	cf	p3615	p3616
4163	df.out	p3616	d528
4164	cf	p3616	p3617
4165	cf	p3617	p3618
4166	cf	p3618	p3619
4167	cf	p3619	p3620
4168	cf	p3620	p3621
4169	cf	p3621	p3622
4170	cf	p3622	p3623
4171	df.out	p3623	d529
4172	cf	p3623	p3624
4173	cf	p3624	p3625
4174	cf	p3625	p3626
4175	cf	p3626	p3627
4176	cf	p3627	p3628
4177	cf	p3628	p3629
4178	cf	p3629	p3630
4179	df.out	p3630	d530
4180	cf	p3630	p3631
4181	cf	p3631	p3632
4182	cf	p3632	p3633
4183	cf	p3633	p3634
4184	cf	p3634	p3635
4185	cf	p3635	p3636
4186	cf	p3636	p3637
4187	df.out	p3637	d531
4188	cf	p3637	p3638
4189	cf	p3638	p3639
4190	cf	p3639	p3640
4191	cf	p3640	p3641
4192	cf	p3641	p3642
4193	cf	p3642	p3643
4194	cf	p3643	p3644
4195	df.out	p3644	d532
4196	cf	p3644	p3645
4197	cf	p3645	p3646
4198	cf	p3646	p3647
4199	cf	p3647	p3648
4200	cf	p3648	p3649
4201	cf	p3649	p3650
4202	cf	p3650	p3651
4203	df.out	p3651	d533
4204	cf	p3651	p3652
4205	cf	p3652	p3653
4206	cf	p3653	p3654
4207	cf	p3654	p3655
4208	cf	p3655	p3656
4209	cf	p3656	p3657
4210	cf	p3657	p3658
4211	df.out	p3658	d534
4212	cf	p3658	p3659
4213	cf	p3659	p3660
4214	cf	p3660	p3661
4215	cf	p3661	p3662
4216	cf	p3662	p3663
4217	cf	p3663	p3664
